
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False

********** Community [668] ************

Id: 668, Community ID: 668, Is Centroid: False

Id: 900, Community ID: 668, Is Centroid: False

Id: 1435, Community ID: 668, Is Centroid: False

Id: 3550, Community ID: 668, Is Centroid: False

Id: 3813, Community ID: 668, Is Centroid: False

Id: 3885, Community ID: 668, Is Centroid: True

********** Community [673] ************

Id: 673, Community ID: 673, Is Centroid: True

Id: 1378, Community ID: 673, Is Centroid: False

Id: 3131, Community ID: 673, Is Centroid: False

Id: 3280, Community ID: 673, Is Centroid: False

Id: 3630, Community ID: 673, Is Centroid: False

Id: 4780, Community ID: 673, Is Centroid: False

********** Community [674] ************

Id: 674, Community ID: 674, Is Centroid: True

Id: 675, Community ID: 674, Is Centroid: False

Id: 844, Community ID: 674, Is Centroid: False

********** Community [676] ************

Id: 676, Community ID: 676, Is Centroid: True

Id: 1608, Community ID: 676, Is Centroid: False

Id: 6071, Community ID: 676, Is Centroid: False

********** Community [678] ************

Id: 678, Community ID: 678, Is Centroid: False

Id: 1595, Community ID: 678, Is Centroid: False

Id: 2717, Community ID: 678, Is Centroid: True

Id: 3484, Community ID: 678, Is Centroid: False

Id: 3522, Community ID: 678, Is Centroid: False

Id: 5234, Community ID: 678, Is Centroid: False

Id: 5846, Community ID: 678, Is Centroid: False

Id: 5885, Community ID: 678, Is Centroid: False

********** Community [680] ************

Id: 680, Community ID: 680, Is Centroid: True

Id: 2179, Community ID: 680, Is Centroid: False

Id: 3160, Community ID: 680, Is Centroid: False

********** Community [681] ************

Id: 681, Community ID: 681, Is Centroid: False

Id: 1644, Community ID: 681, Is Centroid: False

Id: 2871, Community ID: 681, Is Centroid: True

Id: 3721, Community ID: 681, Is Centroid: False

Id: 3972, Community ID: 681, Is Centroid: False

Id: 4215, Community ID: 681, Is Centroid: False

Id: 4436, Community ID: 681, Is Centroid: False

********** Community [688] ************

Id: 688, Community ID: 688, Is Centroid: False

Id: 1905, Community ID: 688, Is Centroid: True

Id: 2761, Community ID: 688, Is Centroid: False

Id: 4923, Community ID: 688, Is Centroid: False

********** Community [690] ************

Id: 690, Community ID: 690, Is Centroid: True

Id: 691, Community ID: 690, Is Centroid: False

Id: 692, Community ID: 690, Is Centroid: False

Id: 4164, Community ID: 690, Is Centroid: False

Id: 5348, Community ID: 690, Is Centroid: False

********** Community [693] ************

Id: 693, Community ID: 693, Is Centroid: False

Id: 779, Community ID: 693, Is Centroid: True

Id: 780, Community ID: 693, Is Centroid: False

Id: 781, Community ID: 693, Is Centroid: False

Id: 1868, Community ID: 693, Is Centroid: False

Id: 3255, Community ID: 693, Is Centroid: False

Id: 3825, Community ID: 693, Is Centroid: False

********** Community [697] ************

Id: 697, Community ID: 697, Is Centroid: True

Id: 6149, Community ID: 697, Is Centroid: False

Id: 6150, Community ID: 697, Is Centroid: False

********** Community [698] ************

Id: 698, Community ID: 698, Is Centroid: False

Id: 1071, Community ID: 698, Is Centroid: False

Id: 1353, Community ID: 698, Is Centroid: False

Id: 1923, Community ID: 698, Is Centroid: False

Id: 2108, Community ID: 698, Is Centroid: False

Id: 2122, Community ID: 698, Is Centroid: False

Id: 2276, Community ID: 698, Is Centroid: False

Id: 2301, Community ID: 698, Is Centroid: False

Id: 2318, Community ID: 698, Is Centroid: False

Id: 2586, Community ID: 698, Is Centroid: False

Id: 3418, Community ID: 698, Is Centroid: False

Id: 3852, Community ID: 698, Is Centroid: False

Id: 4477, Community ID: 698, Is Centroid: True

Id: 4861, Community ID: 698, Is Centroid: False

Id: 6174, Community ID: 698, Is Centroid: False

********** Community [700] ************

Id: 700, Community ID: 700, Is Centroid: False

Id: 701, Community ID: 700, Is Centroid: False

Id: 3141, Community ID: 700, Is Centroid: True

********** Community [707] ************

Id: 707, Community ID: 707, Is Centroid: True

Id: 3700, Community ID: 707, Is Centroid: False

Id: 5322, Community ID: 707, Is Centroid: False

********** Community [709] ************

Id: 709, Community ID: 709, Is Centroid: False

Id: 2134, Community ID: 709, Is Centroid: True

Id: 2873, Community ID: 709, Is Centroid: False

Id: 3501, Community ID: 709, Is Centroid: False

Id: 3516, Community ID: 709, Is Centroid: False

********** Community [712] ************

Id: 712, Community ID: 712, Is Centroid: True

Id: 5461, Community ID: 712, Is Centroid: False

Id: 6105, Community ID: 712, Is Centroid: False

********** Community [713] ************

Id: 713, Community ID: 713, Is Centroid: False

Id: 820, Community ID: 713, Is Centroid: False

Id: 827, Community ID: 713, Is Centroid: False

Id: 1380, Community ID: 713, Is Centroid: True

Id: 2107, Community ID: 713, Is Centroid: False

Id: 2373, Community ID: 713, Is Centroid: False

Id: 2467, Community ID: 713, Is Centroid: False

Id: 3674, Community ID: 713, Is Centroid: False

Id: 3762, Community ID: 713, Is Centroid: False

Id: 3899, Community ID: 713, Is Centroid: False

Id: 4947, Community ID: 713, Is Centroid: False

Id: 5323, Community ID: 713, Is Centroid: False

Id: 6005, Community ID: 713, Is Centroid: False

********** Community [715] ************

Id: 715, Community ID: 715, Is Centroid: False

Id: 1471, Community ID: 715, Is Centroid: True

Id: 2646, Community ID: 715, Is Centroid: False

Id: 6175, Community ID: 715, Is Centroid: False

********** Community [716] ************

Id: 716, Community ID: 716, Is Centroid: True

Id: 1913, Community ID: 716, Is Centroid: False

Id: 4646, Community ID: 716, Is Centroid: False

Id: 5084, Community ID: 716, Is Centroid: False

Id: 5861, Community ID: 716, Is Centroid: False

Id: 5983, Community ID: 716, Is Centroid: False

********** Community [718] ************

Id: 718, Community ID: 718, Is Centroid: True

Id: 1326, Community ID: 718, Is Centroid: False

Id: 4233, Community ID: 718, Is Centroid: False

********** Community [721] ************

Id: 721, Community ID: 721, Is Centroid: True

Id: 1048, Community ID: 721, Is Centroid: False

Id: 1169, Community ID: 721, Is Centroid: False

Id: 2425, Community ID: 721, Is Centroid: False

Id: 3362, Community ID: 721, Is Centroid: False

Id: 3627, Community ID: 721, Is Centroid: False

Id: 3939, Community ID: 721, Is Centroid: False

Id: 5897, Community ID: 721, Is Centroid: False

Id: 5994, Community ID: 721, Is Centroid: False

********** Community [723] ************

Id: 723, Community ID: 723, Is Centroid: False

Id: 958, Community ID: 723, Is Centroid: False

Id: 1121, Community ID: 723, Is Centroid: False

Id: 1744, Community ID: 723, Is Centroid: True

Id: 1803, Community ID: 723, Is Centroid: False

Id: 2454, Community ID: 723, Is Centroid: False

Id: 3365, Community ID: 723, Is Centroid: False

Id: 4036, Community ID: 723, Is Centroid: False

Id: 5633, Community ID: 723, Is Centroid: False

********** Community [724] ************

Id: 724, Community ID: 724, Is Centroid: False

Id: 2181, Community ID: 724, Is Centroid: True

Id: 5748, Community ID: 724, Is Centroid: False

Id: 6190, Community ID: 724, Is Centroid: False

********** Community [725] ************

Id: 725, Community ID: 725, Is Centroid: False

Id: 729, Community ID: 725, Is Centroid: False

Id: 4480, Community ID: 725, Is Centroid: False

Id: 6057, Community ID: 725, Is Centroid: True

********** Community [734] ************

Id: 734, Community ID: 734, Is Centroid: False

Id: 2570, Community ID: 734, Is Centroid: True

Id: 3368, Community ID: 734, Is Centroid: False

********** Community [735] ************

Id: 735, Community ID: 735, Is Centroid: False

Id: 1337, Community ID: 735, Is Centroid: False

Id: 1513, Community ID: 735, Is Centroid: False

Id: 1835, Community ID: 735, Is Centroid: False

Id: 2295, Community ID: 735, Is Centroid: False

Id: 2334, Community ID: 735, Is Centroid: False

Id: 2533, Community ID: 735, Is Centroid: False

Id: 3693, Community ID: 735, Is Centroid: False

Id: 3910, Community ID: 735, Is Centroid: False

Id: 5649, Community ID: 735, Is Centroid: False

Id: 5773, Community ID: 735, Is Centroid: True

********** Community [737] ************

Id: 737, Community ID: 737, Is Centroid: True

Id: 807, Community ID: 737, Is Centroid: False

Id: 808, Community ID: 737, Is Centroid: False

Id: 6163, Community ID: 737, Is Centroid: False

Id: 6164, Community ID: 737, Is Centroid: False

********** Community [742] ************

Id: 742, Community ID: 742, Is Centroid: False

Id: 2270, Community ID: 742, Is Centroid: False

Id: 5593, Community ID: 742, Is Centroid: False

Id: 6266, Community ID: 742, Is Centroid: True

********** Community [743] ************

Id: 743, Community ID: 743, Is Centroid: True

Id: 1557, Community ID: 743, Is Centroid: False

Id: 1995, Community ID: 743, Is Centroid: False

Id: 3240, Community ID: 743, Is Centroid: False

********** Community [744] ************

Id: 744, Community ID: 744, Is Centroid: True

Id: 1101, Community ID: 744, Is Centroid: False

Id: 2230, Community ID: 744, Is Centroid: False

********** Community [745] ************

Id: 745, Community ID: 745, Is Centroid: True

Id: 2093, Community ID: 745, Is Centroid: False

Id: 2589, Community ID: 745, Is Centroid: False

Id: 4629, Community ID: 745, Is Centroid: False

Id: 4933, Community ID: 745, Is Centroid: False

Id: 5744, Community ID: 745, Is Centroid: False

Id: 5984, Community ID: 745, Is Centroid: False

Id: 6030, Community ID: 745, Is Centroid: False

Id: 6295, Community ID: 745, Is Centroid: False

********** Community [749] ************

Id: 749, Community ID: 749, Is Centroid: False

Id: 853, Community ID: 749, Is Centroid: False

Id: 1088, Community ID: 749, Is Centroid: False

Id: 1873, Community ID: 749, Is Centroid: False

Id: 2045, Community ID: 749, Is Centroid: True

Id: 2046, Community ID: 749, Is Centroid: False

Id: 3205, Community ID: 749, Is Centroid: False

Id: 4353, Community ID: 749, Is Centroid: False

Id: 4682, Community ID: 749, Is Centroid: False

********** Community [752] ************

Id: 752, Community ID: 752, Is Centroid: True

Id: 2421, Community ID: 752, Is Centroid: False

Id: 3393, Community ID: 752, Is Centroid: False

Id: 3727, Community ID: 752, Is Centroid: False

Id: 4231, Community ID: 752, Is Centroid: False

Id: 5100, Community ID: 752, Is Centroid: False

Id: 5161, Community ID: 752, Is Centroid: False

Id: 5723, Community ID: 752, Is Centroid: False

Id: 6045, Community ID: 752, Is Centroid: False

********** Community [753] ************

Id: 753, Community ID: 753, Is Centroid: True

Id: 1015, Community ID: 753, Is Centroid: False

Id: 1164, Community ID: 753, Is Centroid: False

Id: 1798, Community ID: 753, Is Centroid: False

Id: 4313, Community ID: 753, Is Centroid: False

********** Community [754] ************

Id: 754, Community ID: 754, Is Centroid: False

Id: 1534, Community ID: 754, Is Centroid: False

Id: 1822, Community ID: 754, Is Centroid: False

Id: 2378, Community ID: 754, Is Centroid: False

Id: 3103, Community ID: 754, Is Centroid: False

Id: 3190, Community ID: 754, Is Centroid: False

Id: 3589, Community ID: 754, Is Centroid: False

Id: 3743, Community ID: 754, Is Centroid: False

Id: 3884, Community ID: 754, Is Centroid: True

Id: 4253, Community ID: 754, Is Centroid: False

********** Community [759] ************

Id: 759, Community ID: 759, Is Centroid: False

Id: 2558, Community ID: 759, Is Centroid: False

Id: 5321, Community ID: 759, Is Centroid: True

Id: 5830, Community ID: 759, Is Centroid: False

Id: 5958, Community ID: 759, Is Centroid: False

Id: 5959, Community ID: 759, Is Centroid: False

********** Community [760] ************

Id: 760, Community ID: 760, Is Centroid: True

Id: 1673, Community ID: 760, Is Centroid: False

Id: 2173, Community ID: 760, Is Centroid: False

Id: 2657, Community ID: 760, Is Centroid: False

Id: 3483, Community ID: 760, Is Centroid: False

Id: 4011, Community ID: 760, Is Centroid: False

Id: 5120, Community ID: 760, Is Centroid: False

Id: 5426, Community ID: 760, Is Centroid: False

Id: 5824, Community ID: 760, Is Centroid: False

********** Community [763] ************

Id: 763, Community ID: 763, Is Centroid: False

Id: 3519, Community ID: 763, Is Centroid: True

Id: 4963, Community ID: 763, Is Centroid: False

********** Community [767] ************

Id: 767, Community ID: 767, Is Centroid: True

Id: 4252, Community ID: 767, Is Centroid: False

Id: 5760, Community ID: 767, Is Centroid: False

Id: 6341, Community ID: 767, Is Centroid: False

********** Community [772] ************

Id: 772, Community ID: 772, Is Centroid: True

Id: 1352, Community ID: 772, Is Centroid: False

Id: 5356, Community ID: 772, Is Centroid: False

********** Community [773] ************

Id: 773, Community ID: 773, Is Centroid: True

Id: 3706, Community ID: 773, Is Centroid: False

Id: 6048, Community ID: 773, Is Centroid: False

********** Community [775] ************

Id: 775, Community ID: 775, Is Centroid: False

Id: 1724, Community ID: 775, Is Centroid: False

Id: 2157, Community ID: 775, Is Centroid: True

Id: 2515, Community ID: 775, Is Centroid: False

Id: 3819, Community ID: 775, Is Centroid: False

Id: 4787, Community ID: 775, Is Centroid: False

Id: 5253, Community ID: 775, Is Centroid: False

Id: 6089, Community ID: 775, Is Centroid: False

********** Community [776] ************

Id: 776, Community ID: 776, Is Centroid: True

Id: 1832, Community ID: 776, Is Centroid: False

Id: 2445, Community ID: 776, Is Centroid: False

Id: 3010, Community ID: 776, Is Centroid: False

Id: 4189, Community ID: 776, Is Centroid: False

Id: 5951, Community ID: 776, Is Centroid: False

Id: 6236, Community ID: 776, Is Centroid: False

********** Community [784] ************

Id: 784, Community ID: 784, Is Centroid: False

Id: 1144, Community ID: 784, Is Centroid: False

Id: 1166, Community ID: 784, Is Centroid: False

Id: 1516, Community ID: 784, Is Centroid: True

Id: 1577, Community ID: 784, Is Centroid: False

Id: 2981, Community ID: 784, Is Centroid: False

Id: 4663, Community ID: 784, Is Centroid: False

Id: 4664, Community ID: 784, Is Centroid: False

Id: 4665, Community ID: 784, Is Centroid: False

********** Community [786] ************

Id: 786, Community ID: 786, Is Centroid: True

Id: 1294, Community ID: 786, Is Centroid: False

Id: 2355, Community ID: 786, Is Centroid: False

Id: 2714, Community ID: 786, Is Centroid: False

Id: 3698, Community ID: 786, Is Centroid: False

Id: 3704, Community ID: 786, Is Centroid: False

********** Community [787] ************

Id: 787, Community ID: 787, Is Centroid: False

Id: 1123, Community ID: 787, Is Centroid: False

Id: 1124, Community ID: 787, Is Centroid: False

Id: 1244, Community ID: 787, Is Centroid: True

Id: 1411, Community ID: 787, Is Centroid: False

Id: 1671, Community ID: 787, Is Centroid: False

Id: 2338, Community ID: 787, Is Centroid: False

Id: 2542, Community ID: 787, Is Centroid: False

Id: 2942, Community ID: 787, Is Centroid: False

Id: 3378, Community ID: 787, Is Centroid: False

Id: 4794, Community ID: 787, Is Centroid: False

********** Community [788] ************

Id: 788, Community ID: 788, Is Centroid: True

Id: 5460, Community ID: 788, Is Centroid: False

Id: 6104, Community ID: 788, Is Centroid: False

********** Community [797] ************

Id: 797, Community ID: 797, Is Centroid: False

Id: 1370, Community ID: 797, Is Centroid: True

Id: 1699, Community ID: 797, Is Centroid: False

Id: 4494, Community ID: 797, Is Centroid: False

********** Community [800] ************

Id: 800, Community ID: 800, Is Centroid: True

Id: 2936, Community ID: 800, Is Centroid: False

Id: 2954, Community ID: 800, Is Centroid: False

Id: 3459, Community ID: 800, Is Centroid: False

Id: 4769, Community ID: 800, Is Centroid: False

********** Community [801] ************

Id: 801, Community ID: 801, Is Centroid: False

Id: 912, Community ID: 801, Is Centroid: False

Id: 3172, Community ID: 801, Is Centroid: False

Id: 3173, Community ID: 801, Is Centroid: True

Id: 6278, Community ID: 801, Is Centroid: False

********** Community [805] ************

Id: 805, Community ID: 805, Is Centroid: False

Id: 1468, Community ID: 805, Is Centroid: True

Id: 2951, Community ID: 805, Is Centroid: False

Id: 3445, Community ID: 805, Is Centroid: False

Id: 6394, Community ID: 805, Is Centroid: False

********** Community [4913] ************

Id: 4913, Community ID: 4913, Is Centroid: True

Id: 4932, Community ID: 4913, Is Centroid: False

Id: 5752, Community ID: 4913, Is Centroid: False

********** Community [814] ************

Id: 814, Community ID: 814, Is Centroid: False

Id: 2488, Community ID: 814, Is Centroid: True

Id: 4667, Community ID: 814, Is Centroid: False

********** Community [816] ************

Id: 816, Community ID: 816, Is Centroid: True

Id: 4674, Community ID: 816, Is Centroid: False

Id: 6256, Community ID: 816, Is Centroid: False

********** Community [818] ************

Id: 818, Community ID: 818, Is Centroid: True

Id: 1181, Community ID: 818, Is Centroid: False

Id: 4670, Community ID: 818, Is Centroid: False

********** Community [822] ************

Id: 822, Community ID: 822, Is Centroid: False

Id: 5455, Community ID: 822, Is Centroid: True

Id: 5512, Community ID: 822, Is Centroid: False

********** Community [823] ************

Id: 823, Community ID: 823, Is Centroid: False

Id: 1081, Community ID: 823, Is Centroid: True

Id: 6449, Community ID: 823, Is Centroid: False

********** Community [829] ************

Id: 829, Community ID: 829, Is Centroid: True

Id: 1545, Community ID: 829, Is Centroid: False

Id: 2349, Community ID: 829, Is Centroid: False

Id: 2921, Community ID: 829, Is Centroid: False

Id: 3291, Community ID: 829, Is Centroid: False

Id: 5456, Community ID: 829, Is Centroid: False

Id: 5457, Community ID: 829, Is Centroid: False

Id: 5749, Community ID: 829, Is Centroid: False

Id: 5907, Community ID: 829, Is Centroid: False

********** Community [834] ************

Id: 834, Community ID: 834, Is Centroid: True

Id: 2576, Community ID: 834, Is Centroid: False

Id: 4471, Community ID: 834, Is Centroid: False

********** Community [839] ************

Id: 839, Community ID: 839, Is Centroid: True

Id: 2528, Community ID: 839, Is Centroid: False

Id: 3221, Community ID: 839, Is Centroid: False

Id: 3892, Community ID: 839, Is Centroid: False

Id: 4108, Community ID: 839, Is Centroid: False

********** Community [841] ************

Id: 841, Community ID: 841, Is Centroid: False

Id: 1143, Community ID: 841, Is Centroid: False

Id: 1651, Community ID: 841, Is Centroid: False

Id: 4973, Community ID: 841, Is Centroid: True

Id: 5581, Community ID: 841, Is Centroid: False

********** Community [843] ************

Id: 843, Community ID: 843, Is Centroid: False

Id: 3523, Community ID: 843, Is Centroid: True

Id: 4577, Community ID: 843, Is Centroid: False

********** Community [850] ************

Id: 850, Community ID: 850, Is Centroid: False

Id: 1102, Community ID: 850, Is Centroid: False

Id: 3127, Community ID: 850, Is Centroid: True

Id: 3128, Community ID: 850, Is Centroid: False

Id: 3448, Community ID: 850, Is Centroid: False

********** Community [852] ************

Id: 852, Community ID: 852, Is Centroid: True

Id: 1134, Community ID: 852, Is Centroid: False

Id: 2074, Community ID: 852, Is Centroid: False

Id: 4710, Community ID: 852, Is Centroid: False

Id: 5107, Community ID: 852, Is Centroid: False

Id: 5439, Community ID: 852, Is Centroid: False

Id: 5679, Community ID: 852, Is Centroid: False

********** Community [855] ************

Id: 855, Community ID: 855, Is Centroid: True

Id: 1085, Community ID: 855, Is Centroid: False

Id: 1320, Community ID: 855, Is Centroid: False

Id: 2298, Community ID: 855, Is Centroid: False

Id: 2583, Community ID: 855, Is Centroid: False

Id: 3056, Community ID: 855, Is Centroid: False

Id: 5541, Community ID: 855, Is Centroid: False

Id: 6304, Community ID: 855, Is Centroid: False

********** Community [868] ************

Id: 868, Community ID: 868, Is Centroid: True

Id: 1576, Community ID: 868, Is Centroid: False

Id: 2727, Community ID: 868, Is Centroid: False

Id: 3602, Community ID: 868, Is Centroid: False

Id: 4396, Community ID: 868, Is Centroid: False

Id: 5625, Community ID: 868, Is Centroid: False

Id: 6284, Community ID: 868, Is Centroid: False

Id: 6301, Community ID: 868, Is Centroid: False

********** Community [870] ************

Id: 870, Community ID: 870, Is Centroid: False

Id: 1591, Community ID: 870, Is Centroid: False

Id: 3494, Community ID: 870, Is Centroid: True

Id: 3634, Community ID: 870, Is Centroid: False

Id: 4099, Community ID: 870, Is Centroid: False

Id: 4278, Community ID: 870, Is Centroid: False

********** Community [880] ************

Id: 880, Community ID: 880, Is Centroid: True

Id: 1260, Community ID: 880, Is Centroid: False

Id: 2390, Community ID: 880, Is Centroid: False

********** Community [883] ************

Id: 883, Community ID: 883, Is Centroid: True

Id: 2121, Community ID: 883, Is Centroid: False

Id: 2807, Community ID: 883, Is Centroid: False

Id: 5319, Community ID: 883, Is Centroid: False

Id: 5766, Community ID: 883, Is Centroid: False

Id: 5818, Community ID: 883, Is Centroid: False

********** Community [886] ************

Id: 886, Community ID: 886, Is Centroid: True

Id: 887, Community ID: 886, Is Centroid: False

Id: 888, Community ID: 886, Is Centroid: False

Id: 1943, Community ID: 886, Is Centroid: False

Id: 5081, Community ID: 886, Is Centroid: False

********** Community [890] ************

Id: 890, Community ID: 890, Is Centroid: False

Id: 1837, Community ID: 890, Is Centroid: False

Id: 3252, Community ID: 890, Is Centroid: False

Id: 4381, Community ID: 890, Is Centroid: False

Id: 4890, Community ID: 890, Is Centroid: True

********** Community [892] ************

Id: 892, Community ID: 892, Is Centroid: True

Id: 2725, Community ID: 892, Is Centroid: False

Id: 3201, Community ID: 892, Is Centroid: False

Id: 4927, Community ID: 892, Is Centroid: False

********** Community [896] ************

Id: 896, Community ID: 896, Is Centroid: False

Id: 1253, Community ID: 896, Is Centroid: False

Id: 2346, Community ID: 896, Is Centroid: False

Id: 3599, Community ID: 896, Is Centroid: True

Id: 3679, Community ID: 896, Is Centroid: False

Id: 4249, Community ID: 896, Is Centroid: False

Id: 4586, Community ID: 896, Is Centroid: False

Id: 5995, Community ID: 896, Is Centroid: False

********** Community [901] ************

Id: 901, Community ID: 901, Is Centroid: True

Id: 902, Community ID: 901, Is Centroid: False

Id: 1106, Community ID: 901, Is Centroid: False

Id: 6261, Community ID: 901, Is Centroid: False

********** Community [903] ************

Id: 903, Community ID: 903, Is Centroid: True

Id: 911, Community ID: 903, Is Centroid: False

Id: 2056, Community ID: 903, Is Centroid: False

********** Community [904] ************

Id: 904, Community ID: 904, Is Centroid: True

Id: 2771, Community ID: 904, Is Centroid: False

Id: 2955, Community ID: 904, Is Centroid: False

Id: 3327, Community ID: 904, Is Centroid: False

Id: 4355, Community ID: 904, Is Centroid: False

********** Community [910] ************

Id: 910, Community ID: 910, Is Centroid: False

Id: 1002, Community ID: 910, Is Centroid: False

Id: 1283, Community ID: 910, Is Centroid: False

Id: 3761, Community ID: 910, Is Centroid: False

Id: 5802, Community ID: 910, Is Centroid: True

********** Community [917] ************

Id: 917, Community ID: 917, Is Centroid: True

Id: 4031, Community ID: 917, Is Centroid: False

Id: 5201, Community ID: 917, Is Centroid: False

********** Community [922] ************

Id: 922, Community ID: 922, Is Centroid: True

Id: 1658, Community ID: 922, Is Centroid: False

Id: 2017, Community ID: 922, Is Centroid: False

Id: 3512, Community ID: 922, Is Centroid: False

********** Community [923] ************

Id: 923, Community ID: 923, Is Centroid: False

Id: 3638, Community ID: 923, Is Centroid: True

Id: 4709, Community ID: 923, Is Centroid: False

********** Community [925] ************

Id: 925, Community ID: 925, Is Centroid: True

Id: 1271, Community ID: 925, Is Centroid: False

Id: 2006, Community ID: 925, Is Centroid: False

********** Community [930] ************

Id: 930, Community ID: 930, Is Centroid: False

Id: 1914, Community ID: 930, Is Centroid: False

Id: 2368, Community ID: 930, Is Centroid: False

Id: 2683, Community ID: 930, Is Centroid: False

Id: 3403, Community ID: 930, Is Centroid: False

Id: 4802, Community ID: 930, Is Centroid: False

Id: 4928, Community ID: 930, Is Centroid: False

Id: 4962, Community ID: 930, Is Centroid: True

Id: 5291, Community ID: 930, Is Centroid: False

Id: 5379, Community ID: 930, Is Centroid: False

Id: 5454, Community ID: 930, Is Centroid: False

Id: 5893, Community ID: 930, Is Centroid: False

Id: 6272, Community ID: 930, Is Centroid: False

********** Community [931] ************

Id: 931, Community ID: 931, Is Centroid: True

Id: 932, Community ID: 931, Is Centroid: False

Id: 933, Community ID: 931, Is Centroid: False

Id: 934, Community ID: 931, Is Centroid: False

********** Community [935] ************

Id: 935, Community ID: 935, Is Centroid: True

Id: 1093, Community ID: 935, Is Centroid: False

Id: 4359, Community ID: 935, Is Centroid: False

Id: 5202, Community ID: 935, Is Centroid: False

********** Community [944] ************

Id: 944, Community ID: 944, Is Centroid: True

Id: 1642, Community ID: 944, Is Centroid: False

Id: 2734, Community ID: 944, Is Centroid: False

********** Community [947] ************

Id: 947, Community ID: 947, Is Centroid: False

Id: 1734, Community ID: 947, Is Centroid: False

Id: 2999, Community ID: 947, Is Centroid: False

Id: 4767, Community ID: 947, Is Centroid: True

Id: 5643, Community ID: 947, Is Centroid: False

********** Community [948] ************

Id: 948, Community ID: 948, Is Centroid: False

Id: 1508, Community ID: 948, Is Centroid: True

Id: 3763, Community ID: 948, Is Centroid: False

Id: 4688, Community ID: 948, Is Centroid: False

Id: 4792, Community ID: 948, Is Centroid: False

********** Community [950] ************

Id: 950, Community ID: 950, Is Centroid: True

Id: 2547, Community ID: 950, Is Centroid: False

Id: 6448, Community ID: 950, Is Centroid: False

********** Community [951] ************

Id: 951, Community ID: 951, Is Centroid: True

Id: 1717, Community ID: 951, Is Centroid: False

Id: 2038, Community ID: 951, Is Centroid: False

Id: 4489, Community ID: 951, Is Centroid: False

********** Community [952] ************

Id: 952, Community ID: 952, Is Centroid: True

Id: 2395, Community ID: 952, Is Centroid: False

Id: 2396, Community ID: 952, Is Centroid: False

Id: 3855, Community ID: 952, Is Centroid: False

Id: 5172, Community ID: 952, Is Centroid: False

********** Community [955] ************

Id: 955, Community ID: 955, Is Centroid: False

Id: 3208, Community ID: 955, Is Centroid: False

Id: 4588, Community ID: 955, Is Centroid: False

Id: 5310, Community ID: 955, Is Centroid: True

Id: 5978, Community ID: 955, Is Centroid: False

********** Community [956] ************

Id: 956, Community ID: 956, Is Centroid: False

Id: 2208, Community ID: 956, Is Centroid: False

Id: 2435, Community ID: 956, Is Centroid: True

Id: 4186, Community ID: 956, Is Centroid: False

Id: 4529, Community ID: 956, Is Centroid: False

Id: 4678, Community ID: 956, Is Centroid: False

Id: 5415, Community ID: 956, Is Centroid: False

********** Community [957] ************

Id: 957, Community ID: 957, Is Centroid: False

Id: 1225, Community ID: 957, Is Centroid: True

Id: 1464, Community ID: 957, Is Centroid: False

Id: 1465, Community ID: 957, Is Centroid: False

Id: 2044, Community ID: 957, Is Centroid: False

Id: 2376, Community ID: 957, Is Centroid: False

Id: 2457, Community ID: 957, Is Centroid: False

Id: 2620, Community ID: 957, Is Centroid: False

Id: 5584, Community ID: 957, Is Centroid: False

Id: 6116, Community ID: 957, Is Centroid: False

********** Community [959] ************

Id: 959, Community ID: 959, Is Centroid: False

Id: 2479, Community ID: 959, Is Centroid: True

Id: 2578, Community ID: 959, Is Centroid: False

********** Community [960] ************

Id: 960, Community ID: 960, Is Centroid: True

Id: 1611, Community ID: 960, Is Centroid: False

Id: 2359, Community ID: 960, Is Centroid: False

Id: 3595, Community ID: 960, Is Centroid: False

Id: 3686, Community ID: 960, Is Centroid: False

Id: 5305, Community ID: 960, Is Centroid: False

********** Community [961] ************

Id: 961, Community ID: 961, Is Centroid: True

Id: 962, Community ID: 961, Is Centroid: False

Id: 3381, Community ID: 961, Is Centroid: False

********** Community [963] ************

Id: 963, Community ID: 963, Is Centroid: False

Id: 1006, Community ID: 963, Is Centroid: True

Id: 1264, Community ID: 963, Is Centroid: False

